Date,Open,High,Low,Close,Adj Close,Volume
1989-02-09,156.990005,157.110001,156.389999,-174.17688928136607,156.559998,224220000
1989-02-10,156.559998,156.559998,154.949997,506.4695884792458,155.070007,173560000
1989-02-13,155.059998,155.059998,154.169998,50.18792928498594,154.699997,143520000
1989-02-14,154.710007,155.240005,154.710007,145.71356427428725,154.979996,150610000
1989-02-15,154.970001,155.580002,154.949997,402.77783481736293,155.559998,154220000
1989-02-16,155.570007,156.300003,155.559998,12.729451704126404,156.289993,177450000
1989-02-17,156.289993,157.270004,156.289993,-496.33026221476587,157.070007,159520000
1989-02-21,157.089996,157.199997,156.660004,185.08648530902437,156.770004,141950000
1989-02-22,156.759995,156.759995,155.059998,-298.98254391488433,155.389999,163140000
1989-02-23,155.389999,155.419998,154.830002,-52.525114654523136,155.410004,150370000
1989-02-24,155.410004,155.419998,154.020004,474.204407064567,154.25,160680000
1989-02-27,154.259995,154.259995,153.619995,270.3872048931821,153.960007,139900000
1989-02-28,153.949997,154.559998,153.940002,119.86540470384023,154.559998,147430000
1989-03-01,154.559998,155.130005,154.559998,-86.38979103642885,154.669998,177210000
1989-03-02,154.679993,155.690002,154.679993,474.3486696753039,155.679993,161980000
1989-03-03,155.669998,156.699997,155.669998,393.89658834055956,156.320007,151790000
1989-03-06,156.330002,157.240005,156.330002,961.325633523116,157.240005,168880000
1989-03-07,157.25,157.630005,157.020004,-234.46626838946207,157.529999,172500000
1989-03-08,157.529999,157.979996,157.440002,-249.79105579699683,157.899994,167620000
1989-03-09,157.889999,157.940002,157.559998,679.0825124295566,157.800003,143160000
1989-03-10,157.789993,157.789993,157.240005,143.45989617337187,157.75,146830000
1989-03-13,157.759995,158.020004,157.720001,197.5930498019996,157.979996,140460000
1989-03-14,157.990005,158.100006,157.679993,-536.7329449266975,157.729996,139970000
1989-03-15,157.740005,158.330002,157.550003,705.6172872660312,158.330002,167070000
1989-03-16,158.330002,159.270004,158.330002,249.0751918037733,159.259995,196040000
1989-03-17,159.279999,159.279999,156.589996,133.17165440772663,156.710007,242900000
1989-03-20,156.710007,156.710007,155.050003,-49.58933621458175,155.300003,151260000
1989-03-21,155.300003,156.169998,155.289993,375.4235903719417,156.160004,142010000
1989-03-22,156.169998,156.169998,155.740005,-352.8267299960712,156.029999,146570000
1989-03-23,156.029999,156.240005,155.850006,89.2989692747197,156.009995,153750000
1989-03-27,155.899994,155.910004,155.720001,155.880005,155.880005,112960000
1989-03-28,155.880005,156.649994,155.880005,156.570007,156.570007,146420000
1989-03-29,156.570007,156.839996,156.300003,156.800003,156.800003,144240000
1989-03-30,156.800003,156.839996,156.399994,156.759995,156.759995,159950000
1989-03-31,156.75,157.899994,156.75,157.899994,157.899994,170960000
1989-04-03,157.889999,158.369995,157.779999,158.289993,158.289993,164660000
1989-04-04,158.279999,158.279999,157.740005,157.970001,157.970001,160680000
1989-04-05,157.970001,158.529999,157.949997,158.520004,158.520004,165880000
1989-04-06,158.529999,158.559998,158.050003,158.399994,158.399994,146530000
1989-04-07,158.410004,159.270004,158.330002,159.270004,159.270004,156950000
1989-04-10,159.259995,159.550003,159.25,159.460007,159.460007,123990000
1989-04-11,159.449997,160.339996,159.449997,160.330002,160.330002,146830000
1989-04-12,160.330002,161.210007,160.330002,161.210007,161.210007,165200000
1989-04-13,161.210007,161.210007,160.389999,160.529999,160.529999,141590000
1989-04-14,160.539993,161.630005,160.539993,161.630005,161.630005,169780000
1989-04-17,161.630005,161.630005,161.339996,161.449997,161.449997,128540000
1989-04-18,161.440002,162.289993,161.440002,-248.13647386577264,162.289993,208650000
1989-04-19,162.259995,162.479996,162.240005,-515.5411649502734,162.460007,191510000
1989-04-20,162.470001,162.679993,162.080002,919.379627682182,162.589996,175970000
1989-04-21,162.589996,163.320007,162.559998,140.04453244312137,163.309998,187310000
1989-04-24,163.320007,163.339996,163.100006,366.08813584515633,163.289993,142100000
1989-04-25,163.279999,163.470001,162.940002,-22.532228096057338,163.279999,165430000
1989-04-26,163.289993,163.600006,163.169998,61.48680671701416,163.600006,146090000
1989-04-27,163.610001,164.279999,163.610001,96.68916843435963,164.279999,191170000
1989-04-28,164.270004,164.690002,164.070007,67.87150716420993,164.679993,158390000
1989-05-01,164.679993,164.679993,163.929993,-184.37083892817594,164.300003,138050000
1989-05-02,164.289993,164.699997,164.289993,775.9950460668599,164.550003,172560000
1989-05-03,164.559998,164.779999,164.509995,201.19937545817533,164.779999,171690000
1989-05-04,164.789993,165.190002,164.770004,454.44526476661196,165.169998,153130000
1989-05-05,165.169998,166.210007,165.169998,41.4415956407283,165.720001,180810000
1989-05-08,165.729996,165.740005,164.789993,766.1919771669528,165.229996,135130000
1989-05-09,165.229996,165.559998,164.830002,499.64559059541136,165.309998,150090000
1989-05-10,165.320007,165.639999,165.119995,479.68069714538547,165.639999,146000000
1989-05-11,165.649994,166.070007,165.580002,-86.00299045003769,166.050003,151620000
1989-05-12,166.059998,167.160004,166.059998,671.8672800736556,167.119995,221490000
1989-05-15,167.130005,167.320007,167.070007,470.1906621166985,167.320007,179350000
1989-05-16,167.309998,167.309998,166.869995,475.6435550895739,167.25,173100000
1989-05-17,167.259995,168.270004,167.259995,817.9987234502513,168.270004,191210000
1989-05-18,168.270004,169.0,168.259995,607.1598855566101,168.990005,177480000
1989-05-19,168.990005,169.649994,168.990005,423.2004579058404,169.639999,242410000
1989-05-22,169.660004,170.070007,169.220001,-30.125671841087353,169.520004,185010000
1989-05-23,169.520004,169.520004,169.0,-328.1271242810936,169.059998,187690000
1989-05-24,169.070007,169.490005,168.800003,477.0494365728043,169.479996,178600000
1989-05-25,169.479996,170.119995,169.440002,-235.77976397849116,170.119995,154470000
1989-05-26,170.110001,171.009995,170.110001,-695.753474819659,171.009995,143120000
1989-05-30,171.0,171.259995,170.259995,233.96218427309492,170.580002,151780000
1989-05-31,170.580002,171.529999,170.559998,442.4474777833336,171.529999,162530000
1989-06-01,171.529999,172.399994,171.529999,61.20829018199497,172.399994,223160000
1989-06-02,172.399994,173.410004,172.399994,-70.35791616511952,173.410004,229140000
1989-06-05,173.410004,173.5,172.339996,207.4783994626672,172.369995,163420000
1989-06-06,172.360001,172.419998,171.740005,-535.4414634339626,172.169998,187570000
1989-06-07,172.179993,172.949997,172.179993,-69.90705280208519,172.940002,213710000
1989-06-08,172.199997,173.320007,172.199997,-78.80672272511583,173.229996,212310000
1989-06-09,173.229996,173.369995,172.770004,-533.6608499764156,173.369995,173240000
1989-06-12,173.380005,173.440002,172.820007,-34.74596120932662,173.320007,151460000
1989-06-13,173.320007,173.339996,172.25,251.99209067944287,172.619995,164870000
1989-06-14,172.630005,172.710007,172.259995,661.4124870926464,172.380005,170540000
1989-06-15,172.369995,173.25,170.860001,1325.2545398612297,171.029999,179480000
1989-06-16,171.050003,171.449997,170.759995,-362.0207104433284,171.449997,244510000
1989-06-19,171.460007,171.589996,170.289993,-243.73350978766518,171.050003,130720000
1989-06-20,171.070007,171.240005,170.649994,-100.26333416192904,170.690002,167650000
1989-06-21,170.699997,170.740005,170.119995,318.86011428620475,170.25,168830000
1989-06-22,170.259995,170.619995,170.179993,-271.8132730936117,170.619995,176510000
1989-06-23,170.619995,171.440002,170.610001,121.61008074889476,171.440002,198720000
1989-06-26,171.449997,171.559998,170.960007,-192.24339921774109,171.160004,143600000
1989-06-27,171.139999,171.899994,171.139999,-463.00781570620404,171.789993,171090000
1989-06-28,171.809998,171.820007,170.600006,-118.54138193364366,170.809998,158470000
1989-06-29,170.809998,170.820007,168.009995,-64.05554500888005,168.070007,167100000
1989-06-30,168.080002,168.089996,166.110001,762.4255487282784,167.419998,170490000
1989-07-03,167.440002,167.619995,167.220001,-361.32843747487414,167.600006,68870000
1989-07-05,167.610001,167.960007,167.160004,239.16611647461204,167.949997,127710000
1989-07-06,167.949997,168.940002,167.940002,858.797239531423,168.639999,140450000
1989-07-07,169.190002,170.199997,169.190002,0.24527213376465795,170.160004,166430000
1989-07-10,170.160004,170.740005,170.160004,31.66533422436487,170.740005,131870000
1989-07-11,170.75,171.380005,170.75,658.8688340724275,171.179993,171590000
1989-07-12,171.179993,171.929993,171.0,955.1204122013737,171.929993,160550000
1989-07-13,171.929993,172.279999,171.869995,206.19039235637217,172.279999,153820000
1989-07-14,172.279999,172.529999,171.970001,-198.60582216558413,172.470001,183480000
1989-07-17,172.449997,173.0,172.309998,761.2026872528554,172.990005,131960000
1989-07-18,172.990005,172.990005,172.380005,-379.35601247385944,172.860001,152350000
1989-07-19,172.850006,174.089996,172.850006,556.8066882352947,174.089996,215740000
1989-07-20,174.100006,174.419998,173.820007,620.0966319873,173.880005,204590000
1989-07-21,173.869995,173.929993,173.289993,327.078430088151,173.910004,174880000
1989-07-24,173.910004,173.919998,172.889999,-243.69724600626438,172.910004,136260000
1989-07-25,173.0,173.320007,172.619995,-407.90843963795123,172.789993,179270000
1989-07-26,172.809998,173.399994,172.630005,419.6770386399115,173.399994,188270000
1989-07-27,173.410004,174.229996,173.240005,-100.49381437093105,174.229996,213680000
1989-07-28,174.220001,174.25,173.710007,668.6604207276612,174.119995,180610000
1989-07-31,174.130005,174.5,173.919998,1052.4664876194033,174.5,166650000
1989-08-01,174.509995,174.960007,174.119995,398.3102080324237,174.220001,225280000
1989-08-02,174.169998,174.380005,173.869995,359.5566344458508,174.380005,181760000
1989-08-03,174.380005,175.360001,174.360001,-462.77871342473804,175.360001,168690000
1989-08-04,175.369995,175.380005,174.880005,791.8072812805315,175.380005,169750000
1989-08-07,175.360001,176.589996,175.360001,-273.8252183874907,176.589996,197580000
1989-08-08,176.580002,176.809998,176.449997,294.26374095067166,176.660004,200340000
1989-08-09,176.649994,176.960007,176.570007,20.7744060027035,176.729996,209900000
1989-08-10,176.710007,177.119995,176.369995,88.17632569092213,177.059998,198660000
1989-08-11,177.059998,177.979996,176.380005,413.6040498393837,176.559998,197550000
1989-08-14,176.550003,176.559998,175.559998,804.8571942511817,175.690002,142010000
1989-08-15,175.679993,175.869995,175.539993,353.518787214717,175.820007,148770000
1989-08-16,175.809998,176.410004,175.809998,-269.2345826674241,175.869995,150060000
1989-08-17,175.860001,176.029999,175.350006,113.58427415568917,175.649994,157560000
1989-08-18,175.669998,175.940002,175.440002,757.2683826571363,175.940002,145810000
1989-08-21,175.929993,175.990005,174.580002,432.3845328946587,174.639999,136800000
1989-08-22,174.649994,174.669998,173.910004,21.930056115411,174.479996,141930000
1989-08-23,174.470001,175.679993,174.440002,-54.441936786963,175.669998,159640000
1989-08-24,175.669998,177.009995,175.669998,644.2885353410531,177.009995,225520000
1989-08-25,177.0,177.240005,176.940002,337.33434805712744,177.100006,165930000
1989-08-28,177.089996,177.100006,176.639999,251.31201231848289,177.089996,131180000
1989-08-29,177.089996,177.330002,176.580002,-274.7623724877586,176.850006,175210000
1989-08-30,176.850006,177.449997,176.839996,-34.855421446115216,177.440002,174350000
1989-08-31,177.440002,178.199997,177.429993,213.59587912348724,178.199997,144820000
1989-09-01,178.210007,178.710007,178.110001,501.9278839921154,178.710007,133300000
1989-09-05,178.710007,178.860001,178.509995,-465.3235472351829,178.820007,145180000
1989-09-06,178.830002,178.830002,177.5,-85.92712940528429,178.130005,161800000
1989-09-07,178.139999,178.539993,178.139999,-177.5721735772203,178.429993,160160000
1989-09-08,178.440002,179.160004,178.149994,-119.62651783082563,179.160004,154090000
1989-09-11,179.169998,179.179993,178.070007,624.4736619070231,178.289993,126020000
1989-09-12,178.289993,178.869995,178.220001,412.43835716499825,178.869995,142140000
1989-09-13,178.880005,179.470001,178.699997,-214.21309576682603,178.809998,175330000
1989-09-14,178.809998,178.820007,177.399994,91.39178522734065,177.559998,149250000
1989-09-15,177.559998,177.860001,176.639999,32.24043730454179,176.690002,234860000
1989-09-18,176.679993,176.679993,176.100006,-372.23947462530936,176.380005,136940000
1989-09-19,176.369995,176.550003,176.199997,259.87152317996834,176.350006,141610000
1989-09-20,176.339996,176.399994,175.970001,-589.9164551202526,176.190002,136640000
1989-09-21,176.190002,176.649994,176.190002,546.1556311408758,176.419998,146930000
1989-09-22,176.419998,176.800003,176.270004,838.783812959843,176.800003,133350000
1989-09-25,176.809998,176.919998,175.820007,487.3075497948973,175.990005,121130000
1989-09-26,176.0,176.600006,175.990005,402.59171817928654,176.550003,158350000
1989-09-27,176.559998,176.559998,175.690002,959.2605715163795,176.229996,158400000
1989-09-28,176.240005,177.380005,176.240005,-51.93189472233939,177.369995,164240000
1989-09-29,176.759995,178.210007,176.759995,-785.4791802514246,178.210007,155300000
1989-10-02,178.210007,178.850006,178.100006,381.79647685319947,178.830002,127410000
1989-10-03,178.839996,179.380005,178.839996,655.9036255406731,179.369995,182550000
1989-10-04,179.360001,179.550003,179.149994,761.1127870741623,179.389999,194590000
1989-10-05,179.380005,179.929993,179.289993,105.86346378478339,179.919998,177890000
1989-10-06,179.919998,180.479996,179.919998,456.4297420919738,180.449997,172520000
1989-10-09,180.449997,180.789993,180.279999,139.706066915116,180.779999,86810000
1989-10-10,180.789993,180.949997,179.990005,-768.1506458562956,180.270004,147560000
1989-10-11,180.279999,180.279999,179.270004,236.08234550797363,179.710007,164070000
1989-10-12,179.720001,179.860001,179.470001,776.6464903062493,179.529999,160120000
1989-10-13,179.529999,179.639999,172.839996,58.361807337630296,172.839996,251170000
1989-10-16,172.850006,172.850006,165.610001,49.11378463128284,170.279999,416290000
1989-10-17,170.279999,170.350006,169.070007,-141.2940280278961,170.0,224070000
1989-10-18,169.990005,170.970001,169.429993,73.10403671493279,170.970001,166900000
1989-10-19,170.970001,173.440002,170.970001,-509.1022067668923,173.360001,198120000
1989-10-20,173.419998,173.639999,171.539993,402.4413787587557,173.259995,164830000
1989-10-23,173.25,173.330002,171.979996,125.39064141622234,172.100006,135860000
1989-10-24,172.110001,172.110001,168.929993,444.7817733730711,169.770004,237960000
1989-10-25,169.759995,170.300003,169.759995,158.77878313791678,170.229996,155650000
1989-10-26,170.229996,170.229996,168.740005,46.19701409878502,168.809998,175240000
1989-10-27,168.820007,168.869995,166.779999,163.5410879605252,166.979996,170330000
1989-10-30,166.990005,167.179993,166.270004,158.36435747214014,166.320007,126630000
1989-10-31,166.330002,167.470001,166.309998,512.6390050810159,167.470001,176100000
1989-11-01,167.460007,167.979996,167.460007,78.32339347933805,167.820007,154240000
1989-11-02,167.809998,167.809998,166.880005,484.50552226804604,167.25,152440000
1989-11-03,167.240005,167.429993,167.039993,38.79501360294133,167.389999,131500000
1989-11-06,167.389999,169.990005,165.649994,731.0008692780092,165.770004,135480000
1989-11-07,165.759995,165.789993,165.270004,594.7629314471267,165.789993,163000000
1989-11-08,165.800003,167.220001,165.800003,209.5941590853308,167.199997,170150000
